id;itens
5955; 'lavabo'
5955; 'box'
5955;'ar condicionado'
5955; 'piscina'
5955; 'varanda'
5955; 'churrasqueira'
5956; 'box'
5956; 'varanda'
5956;'armarios'
5957;'armarios'
5958; 'terrea'
5958; 'varanda'
5958; 'lavabo'
5958;'ar condicionado'
5958; 'box'
5958; 'armarios'
5959;'armario embutido'
5959; 'sala de estar'
5960; 'ventilador de teto'
5960; 'sala de estar'
5960;'ar condicionado'
5960; 'box'
5960; 'armario embutido'
5962;'sala de estar'
5964; 'sacada'
5964;'armario embutido'
5964; 'box'
5964; 'ventilador de teto'
5964; 'sala de estar'
5965; 'varanda'
5965; 'lavabo'
5965;'armarios'
5966; 'sala de estar'
5966; 'ventilador de teto'
5966;'box'
5967; 'sala de estar'
5967;'box'
5968;'box'
5968; 'sala de estar'
5970; 'box'
5970; 'sala de estar'
5970;'armario embutido'
5970; 'ventilador de teto'
5971; 'sala de estar'
5971; 'ventilador de teto'
5971; 'box'
5971;'ar condicionado'
5971; 'sacada'
5971; 'armario embutido'
5972;'churrasqueira'
5972; 'varanda'
5973; 'churrasqueira'
5973; 'varanda'
5973;'box'
5976; 'sala de estar'
5976; 'box'
5976;'armario embutido'
5977;'box'
5977; 'sala de estar'
5977; 'ventilador de teto'
5979;'ar condicionado'
5979; 'sacada'
5979; 'box'
5979; 'ventilador de teto'
5979; 'armario embutido'
5979; 'mobiliado'
5980; 'sacada'
5980; 'armario embutido'
5980;'ar condicionado'
5980; 'ventilador de teto'
5980; 'varanda gourmet'
5980; 'box'
5980; 'sala de estar'
5981;'ar condicionado'
5981; 'iluminacao'
5981; 'armario embutido'
5981; 'sala de estar'
5981; 'box'
5981; 'sacada'
5982;'sacada'
5982; 'sala de estar'
5983; 'armarios'
5983;'ar condicionado'
5983; 'quintal'
5983; 'varanda'
5983; 'ventilador de teto'
5983; 'churrasqueira'
5983; 'box'
5984; 'box'
5984; 'ventilador de teto'
5984; 'sacada'
5984;'armario embutido'
5984; 'sala de estar'
5985; 'box'
5985; 'sala de estar'
5985;'armario embutido'
5986; 'sala de estar'
5986;'armario embutido'
5986; 'sacada'
5986; 'box'
5987;'sala de estar'
5987; 'ventilador de teto'
5988; 'sala de estar'
5988;'ar condicionado'
5988; 'iluminacao'
5988; 'ventilador de teto'
5990; 'sala de estar'
5990; 'armario embutido'
5990; 'sacada'
5990; 'iluminacao'
5990; 'box'
5990;'ar condicionado'
5991; 'ventilador de teto'
5991; 'box'
5991;'ar condicionado'
5991; 'sala de estar'
5992;'armario embutido'
5992; 'sacada'
5993; 'ventilador de teto'
5993; 'sala de estar'
5993; 'box'
5993;'armario embutido'
5994; 'sala de estar'
5994; 'sacada'
5994;'box'
5996;'box'
5996; 'sala de estar'
5996; 'iluminacao'
5997; 'sala de estar'
5997;'sacada'
5999;'ar condicionado'
5999; 'iluminacao'
5999; 'varanda gourmet'
5999; 'armario embutido'
5999; 'sacada'
6000; 'sacada'
6000; 'varanda gourmet'
6000; 'armario embutido'
6000;'ar condicionado'
6000; 'box'
6000; 'sala de estar'
6001; 'sacada'
6001; 'ventilador de teto'
6001;'box'
6001; 'sala de estar'
6002;'ar condicionado'
6002; 'lavabo'
6002; 'churrasqueira'
6002; 'armarios'
6003;'armario embutido'
6003; 'ventilador de teto'
6003; 'box'
6003; 'sala de estar'
6005; 'box'
6005; 'ventilador de teto'
6005;'armario embutido'
6006; 'ventilador de teto'
6006; 'sala de estar'
6006;'armario embutido'
6006; 'box'
6007; 'box'
6007; 'sala de estar'
6007; 'ventilador de teto'
6007;'armario embutido'
6009; 'box'
6009; 'sala de estar'
6009;'armario embutido'
6010;'sala de estar'
6013; 'sacada'
6013; 'box'
6013; 'armario embutido'
6013; 'sala de estar'
6013;'ar condicionado'
6014;'sala de estar'
6015; 'varanda'
6015; 'armarios'
6015; 'churrasqueira'
6015;'ar condicionado'
6015; 'box'
6016; 'banheiro de servico'
6016; 'sacada'
6016; 'sala de estar'
6016; 'iluminacao'
6016;'armario embutido'
6017;'box'
6017; 'ventilador de teto'
6017; 'sala de estar'
6017; 'sacada'
6018; 'sacada'
6018; 'ventilador de teto'
6018; 'iluminacao'
6018;'armario embutido'
6018; 'box'
6020;'quintal'
6021; 'banheiro de servico'
6021; 'box'
6021; 'iluminacao'
6021; 'ventilador de teto'
6021; 'armario embutido'
6021; 'sacada'
6021; 'sala de estar'
6021;'ar condicionado'
6022; 'sala de estar'
6022; 'sacada'
6022;'armario embutido'
6022; 'box'
6023; 'box'
6023; 'piscina'
6023; 'varanda'
6023; 'lavabo'
6023; 'churrasqueira'
6023;'armarios'
6024; 'varanda'
6024; 'piscina'
6024; 'churrasqueira'
6024;'ar condicionado'
6025; 'sala de estar'
6025;'armario embutido'
6026;'armario embutido'
6026; 'sala de estar'
6026; 'varanda gourmet'
6026; 'box'
6028;'lavabo'
6029; 'sala de estar'
6029;'armario embutido'
6029; 'box'
6029; 'ventilador de teto'
6030;'ar condicionado'
6030; 'box'
6031; 'armario embutido'
6031;'ar condicionado'
6031; 'ventilador de teto'
6031; 'sacada'
6031; 'sala de estar'
6031; 'box'
6032; 'piscina'
6032; 'iluminacao'
6032; 'churrasqueira'
6032;'armarios'
6032; 'varanda gourmet'
6035; 'ventilador de teto'
6035;'armario embutido'
6035; 'box'
6037; 'sala de estar'
6037;'box'
6037; 'sacada'
6037; 'ventilador de teto'
6038;'box'
6038; 'churrasqueira'
6039; 'box'
6039; 'banheiro de servico'
6039;'armario embutido'
6039; 'sacada'
6039; 'ventilador de teto'
6039; 'sala de estar'
6040;'sala de estar'
6041; 'ventilador de teto'
6041; 'box'
6041;'armario embutido'
6041; 'sala de estar'
6042;'ar condicionado'
6042; 'box'
6042; 'ventilador de teto'
6042; 'sala de estar'
6042; 'armario embutido'
6044; 'churrasqueira'
6044;'armarios'
6044; 'box'
6045; 'box'
6045; 'banheiro de servico'
6045;'armario embutido'
6045; 'sacada'
6045; 'sala de estar'
6046;'iluminacao'
6046; 'sala de estar'
6047; 'sala de estar'
6047;'iluminacao'
6048;'varanda'
6049;'varanda'
6050;'ar condicionado'
6050; 'ventilador de teto'
6050; 'box'
6050; 'sala de estar'
6050; 'armario embutido'
6051;'sala de estar'
6052;'armarios'
6052; 'box'
6052; 'varanda'
6053; 'box'
6053; 'churrasqueira'
6053; 'varanda'
6053;'ar condicionado'
6053; 'armarios'
6054; 'iluminacao'
6054; 'varanda gourmet'
6054; 'piscina'
6054;'churrasqueira'
6055;'sala de estar'
6056; 'box'
6056;'armarios'
6056; 'varanda'
6056; 'lavabo'
6057; 'ventilador de teto'
6057; 'quintal'
6057; 'varanda gourmet'
6057;'ar condicionado'
6057; 'iluminacao'
6057; 'armarios'
6057; 'churrasqueira'
6058; 'box'
6058;'armario embutido'
6058; 'sala de estar'
6058; 'ventilador de teto'
6059; 'box'
6059;'armario embutido'
6059; 'sala de estar'
6060; 'varanda'
6060; 'terrea'
6060; 'quintal'
6060;'armarios'
6060; 'box'
6061; 'piscina'
6061;'ar condicionado'
6061; 'quintal'
6061; 'armarios'
6061; 'box'
6061; 'varanda'
6061; 'ventilador de teto'
6063; 'ventilador de teto'
6063;'box'
6064;'armario embutido'
6064; 'box'
6064; 'sala de estar'
6065; 'box'
6065;'armario embutido'
6065; 'banheiro de servico'
6065; 'sacada'
6065; 'sala de estar'
6065; 'ventilador de teto'
6066;'armario embutido'
6067; 'varanda'
6067;'box'
6068; 'sacada'
6068;'elevador'
6068; 'sala de estar'
6068; 'varanda gourmet'
6070;'ar condicionado'
6070; 'box'
6070; 'armario embutido'
6070; 'ventilador de teto'
6070; 'sala de estar'
6070; 'iluminacao'
6072; 'ventilador de teto'
6072; 'sala de estar'
6072; 'sacada'
6072; 'box'
6072;'armario embutido'
6072; 'banheiro de servico'
6073; 'varanda'
6073;'armarios'
6074; 'sala de estar'
6074;'armario embutido'
6074; 'box'
6074; 'sacada'
6077; 'sala de estar'
6077;'box'
6078; 'ventilador de teto'
6078; 'sacada'
6078; 'sala de estar'
6078;'armario embutido'
6078; 'box'
6079; 'churrasqueira'
6079; 'varanda'
6079;'ar condicionado'
6080; 'box'
6080; 'sala de estar'
6080; 'ventilador de teto'
6080;'armario embutido'
6081;'quintal'
6082;'box'
6082; 'sala de estar'
6083; 'quintal'
6083; 'terrea'
6083; 'lavabo'
6083;'armarios'
6084;'sala de estar'
6085;'sacada'
6085; 'varanda gourmet'
6086; 'varanda gourmet'
6086;'sacada'
6086; 'sala de estar'
6087;'armario embutido'
6087; 'ventilador de teto'
6087; 'sala de estar'
6088; 'sala de estar'
6088; 'box'
6088;'ar condicionado'
6089;'varanda'
6090;'varanda'
6092;'armario embutido'
6092; 'ventilador de teto'
6092; 'sala de estar'
6092; 'box'
6093; 'banheiro de servico'
6093; 'sala de estar'
6093; 'box'
6093;'armario embutido'
6094; 'box'
6094; 'sala de estar'
6094;'armario embutido'
6095;'churrasqueira'
6097;'box'
6097; 'sala de estar'
6098;'ar condicionado'
6098; 'ventilador de teto'
6098; 'armarios'
6099; 'box'
6099;'armarios'
6101; 'torre(s): 6'
6101; 'campo de futebol'
6101; 'portaria: 24hrs.'
6101;'apartamento por andar: 8'
6101; 'salao de festa'
6101; 'cerca eletrica'
6101; 'quantidade de andares: 4'
6101; 'portao eletronico'
6102;'sala de estar'
6103;'box'
6103; 'ventilador de teto'
6103; 'sala de estar'
6104; 'varanda'
6104;'quintal'
6105;'sala de estar'
6106;'armarios'
6108; 'armario embutido'
6108; 'sacada'
6108;'ar condicionado'
6108; 'sala de estar'
6110;'sala de estar'
6110; 'ventilador de teto'
6111;'armarios'
6111; 'box'
6113;'portaria: 1hrs.'
6114; 'box'
6114; 'sacada'
6114;'armario embutido'
6115; 'ventilador de teto'
6115;'armario embutido'
6115; 'sacada'
6116; 'box'
6116; 'sacada'
6116; 'iluminacao'
6116; 'sala de estar'
6116; 'varanda gourmet'
6116;'armario embutido'
6117; 'ventilador de teto'
6117; 'sala de estar'
6117;'armario embutido'
6117; 'box'
6119; 'box'
6119; 'sala de estar'
6119; 'ventilador de teto'
6119;'armario embutido'
6121; 'armario embutido'
6121;'ar condicionado'
6121; 'box'
6121; 'sacada'
6122; 'sacada'
6122; 'box'
6122; 'sala de estar'
6122; 'banheiro de servico'
6122;'armario embutido'
6123; 'box'
6123; 'ventilador de teto'
6123;'armario embutido'
6123; 'sala de estar'
6125; 'box'
6125; 'sala de estar'
6125; 'iluminacao'
6125;'ar condicionado'
6125; 'armario embutido'
6127; 'sala de estar'
6127;'armario embutido'
6127; 'sacada'
6127; 'box'
6128; 'box'
6128; 'churrasqueira'
6128; 'armarios'
6128; 'varanda'
6128; 'lavabo'
6128; 'piscina'
6128;'ar condicionado'
6129; 'box'
6129; 'ventilador de teto'
6129; 'sacada'
6129;'ar condicionado'
6129; 'armario embutido'
6130; 'sala de estar'
6130;'armario embutido'
6132;'sala de estar'
6133;'sala de estar'
6134; 'iluminacao'
6134; 'sala de estar'
6134;'box'
6134; 'ventilador de teto'
6135;'quintal'
6136; 'churrasqueira'
6136; 'playground'
6136;'quantidade de andares: 4'
6136; 'gas encanado'
6136; 'cameras de seguranca'
6136; 'quadra poliesportiva'
6136; 'cerca eletrica'
6136; 'portaria: 24hrs.'
6136; 'fitness'
6136; 'torre(s): 1'
6136; 'salao de jogos'
6136; 'salao de festa'
6136; 'sauna'
6137;'box'
6137; 'sala de estar'
6138; 'iluminacao'
6138; 'box'
6138; 'sacada'
6138;'armario embutido'
6139; 'box'
6139; 'ventilador de teto'
6139; 'sala de estar'
6139;'ar condicionado'
6140; 'armario embutido'
6140;'ar condicionado'
6140; 'sala de estar'
6140; 'varanda gourmet'
6140; 'box'
6140; 'sacada'
6141; 'sala de estar'
6141;'armario embutido'
6141; 'ventilador de teto'
6141; 'box'
6142; 'sala de estar'
6142;'armario embutido'
6142; 'sacada'
6143;'armario embutido'
6143; 'sala de estar'
6143; 'box'
6144; 'varanda gourmet'
6144; 'sala de estar'
6144;'ar condicionado'
6144; 'banheiro de servico'
6144; 'sacada'
6144; 'armario embutido'
6144; 'ventilador de teto'
6144; 'box'
6146; 'sala de estar'
6146;'box'
6146; 'ventilador de teto'
6147; 'sala de estar'
6147;'armario embutido'
6148; 'iluminacao'
6148; 'sacada'
6148;'armario embutido'
6148; 'sala de estar'
6150; 'salao de festa'
6150; 'espaco gourmet'
6150; 'elevador social: 2'
6150; 'salao de jogos'
6150; 'elevador de servico: 2'
6150;'cinema'
6152;'box'
6153; 'sacada'
6153; 'sala de estar'
6153; 'iluminacao'
6153; 'banheiro de servico'
6153; 'ventilador de teto'
6153; 'box'
6153;'armario embutido'
6154;'sala de estar'
6155;'armarios'
6155; 'lavabo'
6156;'armario embutido'
6156; 'quintal'
6156; 'box'
6156; 'sala de estar'
6156; 'banheiro de servico'
6156; 'ventilador de teto'
6157;'box'
6157; 'sala de estar'
6158; 'sacada'
6158;'armario embutido'
6159;'box'
6159; 'sala de estar'
6160;'box'
6160; 'sala de estar'
6161; 'box'
6161; 'sala de estar'
6161;'armario embutido'
6161; 'ventilador de teto'
6162; 'box'
6162; 'sala de estar'
6162;'armario embutido'
6163; 'sala de estar'
6163;'armario embutido'
6165; 'sacada'
6165; 'sala de estar'
6165; 'mobiliado'
6165;'armario embutido'
6165; 'box'
6166; 'lavabo'
6166; 'piscina'
6166; 'churrasqueira'
6166;'alarme'
6166; 'box'
6167; 'box'
6167; 'sala de estar'
6167;'armario embutido'
6168; 'mobiliado'
6168;'armario embutido'
6168; 'box'
6168; 'sala de estar'
6169; 'sala de estar'
6169;'box'
6169; 'sacada'
6170;'armario embutido'
6170; 'sala de estar'
6170; 'ventilador de teto'
6170; 'box'
6171; 'box'
6171;'armario embutido'
6171; 'sala de estar'
6172; 'salao de jogos'
6172; 'elevador social: 1'
6172; 'fitness'
6172; 'elevador de servico: 1'
6172; 'espaco gourmet'
6172; 'portaria: 24hrs.'
6172; 'piscina infantil'
6172; 'cameras de seguranca'
6172; 'quantidade de andares: 10'
6172; 'portao eletronico'
6172; 'playground'
6172; 'torre(s): 8'
6172; 'gas encanado'
6172;'apartamento por andar: 8'
6172; 'quadra poliesportiva'
6172; 'cerca eletrica'
6172; 'piscina adulto'
6173; 'iluminacao'
6173;'ar condicionado'
6173; 'terreo'
6173; 'mobiliado'
6173; 'armario embutido'
6174;'armario embutido'
6174; 'sala de estar'
6174; 'box'
6175;'ar condicionado'
6175; 'box'
6175; 'ventilador de teto'
6175; 'armario embutido'
6175; 'sala de estar'
6176; 'box'
6176;'armario embutido'
6176; 'sala de estar'
6176; 'sacada'
6177; 'sala de estar'
6177; 'ventilador de teto'
6177; 'box'
6177;'armario embutido'
6177; 'iluminacao'
6178;'ar condicionado'
6178; 'armario embutido'
6178; 'banheiro de servico'
6178; 'sacada'
6178; 'sala de estar'
6178; 'box'
6179; 'ventilador de teto'
6179; 'armario embutido'
6179; 'box'
6179;'ar condicionado'
6179; 'iluminacao'
6180; 'sacada'
6180; 'sala de estar'
6180; 'banheiro de servico'
6180; 'box'
6180;'armario embutido'
6181; 'banheiro de servico'
6181;'ar condicionado'
6181; 'sacada'
6181; 'box'
6181; 'sala de estar'
6181; 'armario embutido'
6182; 'sala de estar'
6182;'armario embutido'
6182; 'sacada'
6182; 'box'
6182; 'ventilador de teto'
6183;'box'
6183; 'sala de estar'
6183; 'ventilador de teto'
6184; 'sala de estar'
6184; 'box'
6184;'armario embutido'
6184; 'sacada'
6184; 'varanda gourmet'
6185;'varanda'
6186; 'ventilador de teto'
6186;'ar condicionado'
6186; 'armario embutido'
6186; 'sala de estar'
6189; 'quintal'
6189; 'churrasqueira'
6189; 'armarios'
6189; 'varanda'
6189;'ar condicionado'
6189; 'box'
6190;'campo de futebol'
6190; 'playground'
6190; 'salao de jogos'
6190; 'salao de festa'
6190; 'gerador'
6190; 'espaco kids'
6190; 'churrasqueira'
6190; 'fitness'
6190; 'espaco gourmet'
6190; 'bicicletario'
6190; 'portao eletronico'
6191; 'sacada'
6191; 'armario embutido'
6191; 'varanda gourmet'
6191; 'sala de estar'
6191; 'box'
6191; 'banheiro de servico'
6191;'ar condicionado'
6192; 'quintal'
6192;'armarios'
6192; 'box'
6192; 'varanda'
6192; 'terrea'
6193; 'box'
6193; 'sacada'
6193; 'ventilador de teto'
6193; 'armario embutido'
6193; 'sala de estar'
6193;'ar condicionado'
6193; 'banheiro de servico'
6194;'armario embutido'
6194; 'sacada'
6194; 'sala de estar'
6195;'sala de estar'
6195; 'ventilador de teto'
6196;'churrasqueira'
6196; 'varanda gourmet'
6196; 'piscina'
6197;'box'
6198;'varanda'
6199;'ar condicionado'
6199; 'armarios'
6199; 'varanda'
6200;'armario embutido'
6200; 'iluminacao'
6200; 'box'
6200; 'sacada'
6201;'armario embutido'
6201; 'iluminacao'
6201; 'elevador'
6201; 'box'
6201; 'sala de estar'
6202; 'box'
6202; 'sacada'
6202; 'ventilador de teto'
6202; 'banheiro de servico'
6202; 'sala de estar'
6202;'armario embutido'
6203;'varanda'
6204; 'box'
6204;'armarios'
6204; 'varanda'
6204; 'churrasqueira'
6205; 'salao de festa'
6205;'quadra poliesportiva'
6206; 'lavabo'
6206; 'varanda'
6206;'armarios'
6208; 'sala de estar'
6208;'box'
6208; 'ventilador de teto'
6209; 'varanda'
6209;'armarios'
6210; 'ventilador de teto'
6210;'armario embutido'
6210; 'sala de estar'
6212;'armario embutido'
6212; 'ventilador de teto'
6212; 'box'
6212; 'sala de estar'
6213;'ar condicionado'
6213; 'box'
6214; 'churrasqueira'
6214;'armarios'
6214; 'varanda'
6214; 'piscina'
6215;'ar condicionado'
6215; 'armarios'
6215; 'varanda'
6216; 'box'
6216;'armario embutido'
6216; 'sala de estar'
6218;'sala de estar'
6219; 'sacada'
6219; 'sala de estar'
6219;'ar condicionado'
6219; 'box'
6219; 'armario embutido'
6220; 'ventilador de teto'
6220; 'sala de estar'
6220; 'box'
6220;'armario embutido'
6220; 'sacada'
6221; 'sala de estar'
6221;'box'
6222; 'box'
6222;'armario embutido'
6222; 'sala de estar'
6223;'sala de estar'
6224;'sala de estar'
6225; 'ventilador de teto'
6225; 'sacada'
6225; 'box'
6225; 'armario embutido'
6225;'ar condicionado'
6228;'box'
6228; 'sala de estar'
6229;'box'
6229; 'sala de estar'
6230; 'sala de estar'
6230; 'box'
6230; 'armario embutido'
6230; 'iluminacao'
6230; 'ventilador de teto'
6230; 'banheiro de servico'
6230;'ar condicionado'
6231; 'iluminacao'
6231; 'sacada'
6231; 'varanda gourmet'
6231; 'box'
6231; 'armario embutido'
6231; 'sala de estar'
6231;'ar condicionado'
6232; 'box'
6232; 'armarios'
6232;'ar condicionado'
6232; 'varanda'
6233; 'iluminacao'
6233;'armarios'
6233; 'quintal'
6233; 'mobiliado'
6234; 'armario embutido'
6234; 'iluminacao'
6234;'ar condicionado'
6234; 'sala de estar'
6234; 'box'
6236; 'lavabo'
6236;'armarios'
6236; 'churrasqueira'
6236; 'piscina'
6237; 'banheiro de servico'
6237; 'sala de estar'
6237;'armario embutido'
6237; 'sacada'
6237; 'box'
6237; 'ventilador de teto'
6238; 'box'
6238;'armario embutido'
6238; 'ventilador de teto'
6238; 'sacada'
6238; 'iluminacao'
6239; 'ventilador de teto'
6239; 'sacada'
6239; 'sala de estar'
6239; 'box'
6239;'armario embutido'
6240; 'sacada'
6240; 'box'
6240; 'sala de estar'
6240;'armario embutido'
6242;'armario embutido'
6242; 'sacada'
6242; 'sala de estar'
6242; 'box'
6243;'sala de estar'
6244; 'box'
6244; 'varanda'
6244;'armarios'
6245; 'sala de estar'
6245; 'box'
6245;'ar condicionado'
6245; 'armario embutido'
6245; 'sacada'
6246;'sala de estar'
6247;'ar condicionado'
6247; 'sala de estar'
6247; 'box'
6248;'armarios'
6248; 'box'
6249;'armario embutido'
6249; 'sala de estar'
6250;'banheiro de servico'
6250; 'sala de estar'
6250; 'box'
6251;'armarios'
6251; 'box'
6252;'churrasqueira'
6252; 'portaria: 12hrs.'
6252; 'piscina adulto'
6253; 'armarios'
6253; 'varanda'
6253;'ar condicionado'
6254; 'armario embutido'
6254; 'sala de estar'
6254; 'varanda gourmet'
6254; 'ventilador de teto'
6254;'ar condicionado'
6254; 'box'
6254; 'sacada'
6255;'varanda'
6256; 'sala de estar'
6256;'sacada'
6257; 'box'
6257; 'sala de estar'
6257;'armario embutido'
6258; 'varanda'
6258;'quintal'
6259;'armario embutido'
6259; 'box'
6259; 'sala de estar'
6259; 'ventilador de teto'
6260; 'box'
6260;'armario embutido'
6261; 'sala de estar'
6261; 'box'
6261;'armario embutido'
6261; 'banheiro de servico'
6261; 'sacada'
6261; 'ventilador de teto'
6262; 'iluminacao'
6262;'armario embutido'
6262; 'sala de estar'
6262; 'box'
6263; 'ventilador de teto'
6263; 'armario embutido'
6263; 'box'
6263;'ar condicionado'
6263; 'sala de estar'
6264; 'sacada'
6264;'armario embutido'
6264; 'banheiro de servico'
6265; 'churrasqueira'
6265; 'box'
6265;'armarios'
6266; 'varanda gourmet'
6266; 'churrasqueira'
6266;'ar condicionado'
6266; 'piscina'
6267; 'sala de estar'
6267; 'ventilador de teto'
6267;'armario embutido'
6267; 'box'
6268;'ar condicionado'
6268; 'armario embutido'
6268; 'iluminacao'
6268; 'sacada'
6268; 'banheiro de servico'
6268; 'sala de estar'
6269; 'varanda gourmet'
6269; 'box'
6269;'armario embutido'
6269; 'sala de estar'
6270; 'bicicletario'
6270; 'elevador social: 2'
6270; 'piscina infantil'
6270; 'quantidade de andares: 27'
6270; 'piscina adulto'
6270; 'playground'
6270; 'elevador de servico: 1'
6270; 'espaco gourmet'
6270; 'medidor de agua individual'
6270; 'sauna'
6270;'apartamento por andar: 5'
6270; 'torre(s): 1'
6270; 'portaria: 1hrs.'
6270; 'salao de festa'
6270; 'spa'
6271; 'iluminacao'
6271; 'sacada'
6271; 'box'
6271; 'sala de estar'
6271;'armario embutido'
6271; 'ventilador de teto'
6272; 'box'
6272; 'sala de estar'
6272; 'sacada'
6272;'armario embutido'
6274; 'sala de estar'
6274;'box'
6274; 'ventilador de teto'
6275;'sala de estar'
6276; 'piscina'
6276; 'churrasqueira'
6276; 'varanda'
6276;'armarios'
6277; 'armarios'
6277; 'churrasqueira'
6277; 'box'
6277; 'varanda'
6277;'ar condicionado'
6278; 'playground'
6278; 'campo de futebol'
6278; 'espaco kids'
6278; 'torre(s): 79'
6278; 'gas encanado'
6278; 'portaria: 24hrs.'
6278; 'salao de festa'
6278; 'portao eletronico'
6278;'apartamento por andar: 8'
6278; 'pista de caminhada'
6278; 'quantidade de andares: 3'
6278; 'piscina infantil'
6278; 'churrasqueira'
6278; 'piscina adulto'
6279; 'varanda gourmet'
6279; 'sala de estar'
6279;'box'
6279; 'iluminacao'
6279; 'sacada'
6280;'ar condicionado'
6280; 'varanda'
6280; 'armarios'
6284; 'ventilador de teto'
6284; 'armario embutido'
6284; 'sacada'
6284;'ar condicionado'
6284; 'sala de estar'
6285; 'sacada'
6285; 'sala de estar'
6285; 'box'
6285;'armario embutido'
6286; 'lavabo'
6286; 'varanda'
6286; 'box'
6286; 'piscina'
6286;'armarios'
6287; 'box'
6287; 'sacada'
6287;'ar condicionado'
6287; 'armario embutido'
6287; 'ventilador de teto'
6287; 'sala de estar'
6289; 'box'
6289;'armario embutido'
6289; 'ventilador de teto'
6290; 'box'
6290;'armario embutido'
6290; 'sacada'
6291; 'armarios'
6291; 'box'
6291; 'varanda'
6291;'ar condicionado'
6292; 'churrasqueira'
6292;'armarios'
6292; 'piscina'
6292; 'box'
6293; 'churrasqueira'
6293;'ar condicionado'
6293; 'varanda gourmet'
6293; 'armarios'
6293; 'escritorio'
6294;'ar condicionado'
6294; 'sala de estar'
6295; 'banheiro de servico'
6295;'armario embutido'
6295; 'sala de estar'
6295; 'sacada'
6295; 'box'
6296;'iluminacao'
6296; 'sala de estar'
6296; 'varanda gourmet'
6296; 'sacada'
6298; 'box'
6298;'armario embutido'
6298; 'ventilador de teto'
6298; 'sala de estar'
6298; 'sacada'
6299;'armario embutido'
6299; 'sala de estar'
6299; 'sacada'
6299; 'ventilador de teto'
6300;'armario embutido'
6300; 'sala de estar'
6301; 'sala de estar'
6301;'box'
6302;'sala de estar'
6303;'armarios'
6303; 'varanda'
6304;'armarios'
6304; 'box'
6304; 'varanda'
6306;'sacada'
6306; 'sala de estar'
6307; 'banheiro de servico'
6307;'armario embutido'
6307; 'sala de estar'
6307; 'ventilador de teto'
6307; 'box'
6309; 'sacada'
6309; 'ventilador de teto'
6309;'armario embutido'
6309; 'iluminacao'
6309; 'sala de estar'
6309; 'box'
6310;'ar condicionado'
6310; 'sacada'
6310; 'armario embutido'
6310; 'sala de estar'
6311; 'box'
6311; 'sala de estar'
6311;'armario embutido'
6312; 'sala de estar'
6312;'sacada'
6312; 'varanda gourmet'
6313; 'sala de estar'
6313;'box'
6314;'armario embutido'
6314; 'ventilador de teto'
6314; 'sala de estar'
6315;'box'
6315; 'varanda'
6316;'sala de estar'
6317;'ar condicionado'
6317; 'ventilador de teto'
6317; 'armario embutido'
6317; 'sacada'
6318; 'box'
6318;'armario embutido'
6318; 'sala de estar'
6318; 'sacada'
6318; 'elevador'
6318; 'ventilador de teto'
6318; 'iluminacao'
6319; 'fitness'
6319; 'piscina adulto'
6319; 'piscina infantil'
6319;'churrasqueira'
6319; 'playground'
6320;'ar condicionado'
6320; 'box'
6320; 'varanda'
6320; 'armarios'
6321; 'churrasqueira'
6321; 'escritorio'
6321; 'armarios'
6321; 'iluminacao'
6321; 'mobiliado'
6321;'ar condicionado'
6321; 'piscina'
6321; 'varanda gourmet'
6322; 'playground'
6322;'churrasqueira'
6322; 'espaco gourmet'
6322; 'portaria: 24hrs.'
6322; 'salao de festa'
6323; 'varanda gourmet'
6323; 'quintal'
6323; 'churrasqueira'
6323;'armarios'
6323; 'ventilador de teto'
6324;'armario embutido'
6324; 'sacada'
6324; 'box'
6325; 'armario embutido'
6325; 'banheiro de servico'
6325; 'sacada'
6325; 'iluminacao'
6325; 'varanda gourmet'
6325; 'box'
6325; 'sala de estar'
6325;'ar condicionado'
6326; 'box'
6326;'ar condicionado'
6326; 'lavabo'
6326; 'churrasqueira'
6326; 'armarios'
6327;'armario embutido'
6327; 'sala de estar'
6327; 'box'
6327; 'banheiro de servico'
6327; 'ventilador de teto'
6327; 'sacada'
6328; 'churrasqueira'
6328; 'gas encanado'
6328; 'torre(s): 6'
6328; 'quantidade de andares: 4'
6328; 'cameras de seguranca'
6328;'apartamento por andar: 8'
6328; 'portaria: 24hrs.'
6328; 'cerca eletrica'
6328; 'playground'
6329; 'elevador'
6329; 'sacada'
6329; 'sala de estar'
6329; 'armario embutido'
6329;'ar condicionado'
6329; 'box'
6329; 'iluminacao'
6330; 'sacada'
6330; 'box'
6330; 'sala de estar'
6330;'armario embutido'
6331; 'ventilador de teto'
6331;'box'
6331; 'sala de estar'
6332;'armario embutido'
6332; 'sala de estar'
6332; 'ventilador de teto'
6332; 'box'
6333;'armario embutido'
6333; 'box'
6333; 'sala de estar'
6334; 'sala de estar'
6334;'armario embutido'
6334; 'box'
6334; 'sacada'
6335;'ar condicionado'
6335; 'armarios'
6335; 'churrasqueira'
6336; 'sala de estar'
6336;'armario embutido'
6336; 'box'
6336; 'sacada'
6337; 'sala de estar'
6337; 'ventilador de teto'
6337; 'box'
6337;'armario embutido'
6339;'sala de estar'
6340; 'banheiro de servico'
6340; 'ventilador de teto'
6340;'ar condicionado'
6340; 'sala de estar'
6340; 'sacada'
6340; 'armario embutido'
6340; 'box'
6342; 'armario embutido'
6342; 'box'
6342; 'ventilador de teto'
6342;'ar condicionado'
6342; 'sacada'
6342; 'sala de estar'
6342; 'varanda gourmet'
