id;itens
5422;'ar condicionado'
5422; 'sacada'
5422; 'armario embutido'
5422; 'ventilador de teto'
5422; 'sala de estar'
5422; 'box'
5423; 'sacada'
5423; 'sala de estar'
5423; 'box'
5423; 'ventilador de teto'
5423;'armario embutido'
5424; 'piscina'
5424; 'varanda'
5424; 'box'
5424;'armarios'
5424; 'churrasqueira'
5426;'armario embutido'
5426; 'sala de estar'
5428;'ar condicionado'
5428; 'sala de estar'
5428; 'sacada'
5428; 'armario embutido'
5428; 'ventilador de teto'
5428; 'box'
5429;'sala de estar'
5430; 'piscina'
5430; 'churrasqueira'
5430; 'lavabo'
5430; 'varanda'
5430;'armarios'
5431;'churrasqueira'
5431; 'varanda'
5432;'armario embutido'
5432; 'sala de estar'
5432; 'box'
5432; 'varanda gourmet'
5432; 'sacada'
5436; 'sala de estar'
5436;'ar condicionado'
5436; 'armario embutido'
5436; 'ventilador de teto'
5436; 'box'
5436; 'sacada'
5437;'armario embutido'
5437; 'banheiro de servico'
5437; 'sacada'
5437; 'ventilador de teto'
5437; 'sala de estar'
5438; 'sala de estar'
5438; 'ventilador de teto'
5438; 'box'
5438;'ar condicionado'
5443; 'sacada'
5443; 'box'
5443; 'sala de estar'
5443; 'iluminacao'
5443;'armario embutido'
5444; 'sacada'
5444; 'sala de estar'
5444; 'armario embutido'
5444; 'box'
5444;'ar condicionado'
5444; 'ventilador de teto'
5445; 'box'
5445; 'sala de estar'
5445; 'ventilador de teto'
5445;'ar condicionado'
5447;'box'
5449;'box'
5450; 'iluminacao'
5450; 'churrasqueira'
5450; 'escritorio'
5450;'armarios'
5450; 'piscina'
5450; 'varanda gourmet'
5451; 'ventilador de teto'
5451; 'sala de estar'
5451;'box'
5454; 'varanda gourmet'
5454; 'armario embutido'
5454; 'box'
5454;'ar condicionado'
5454; 'sacada'
5455;'armario embutido'
5455; 'ventilador de teto'
5455; 'box'
5456;'sala de estar'
5457; 'sala de estar'
5457; 'box'
5457; 'sacada'
5457;'armario embutido'
5457; 'varanda gourmet'
5458; 'varanda gourmet'
5458; 'box'
5458; 'sacada'
5458;'armario embutido'
5458; 'sala de estar'
5459; 'varanda'
5459; 'churrasqueira'
5459; 'piscina'
5459;'armarios'
5460; 'sala de estar'
5460; 'box'
5460; 'iluminacao'
5460; 'armario embutido'
5460;'ar condicionado'
5460; 'sacada'
5461; 'ventilador de teto'
5461; 'sala de estar'
5461; 'armario embutido'
5461;'ar condicionado'
5461; 'sacada'
5462; 'box'
5462;'armario embutido'
5462; 'ventilador de teto'
5464;'armarios'
5464; 'churrasqueira'
5464; 'box'
5464; 'varanda'
5464; 'piscina'
5464; 'lavabo'
5465; 'box'
5465; 'sala de estar'
5465; 'sacada'
5465;'armario embutido'
5465; 'banheiro de servico'
5468;'box'
5469; 'sala de estar'
5469; 'armario embutido'
5469; 'ventilador de teto'
5469; 'varanda gourmet'
5469; 'sacada'
5469;'ar condicionado'
5470;'sala de estar'
5471;'sala de estar'
5471; 'ventilador de teto'
5472; 'ventilador de teto'
5472; 'box'
5472; 'sala de estar'
5472;'armario embutido'
5472; 'sacada'
5473;'box'
5473; 'sala de estar'
5473; 'ventilador de teto'
5474; 'sacada'
5474; 'varanda gourmet'
5474;'iluminacao'
5474; 'sala de estar'
5475; 'banheiro de servico'
5475; 'sala de estar'
5475; 'ventilador de teto'
5475;'armario embutido'
5475; 'sacada'
5476;'ar condicionado'
5476; 'banheiro de servico'
5476; 'sala de estar'
5476; 'ventilador de teto'
5476; 'armario embutido'
5476; 'box'
5477;'armario embutido'
5477; 'banheiro de servico'
5477; 'sacada'
5478;'armarios'
5478; 'lavabo'
5480;'quintal'
5481;'ar condicionado'
5481; 'iluminacao'
5481; 'armario embutido'
5481; 'box'
5483; 'lavabo'
5483; 'box'
5483;'ar condicionado'
5483; 'varanda'
5483; 'churrasqueira'
5486; 'churrasqueira'
5486; 'box'
5486; 'piscina'
5486;'ar condicionado'
5487; 'box'
5487;'armario embutido'
5487; 'iluminacao'
5487; 'sala de estar'
5488; 'terrea'
5488;'quintal'
5489;'box'
5489; 'ventilador de teto'
5489; 'sala de estar'
5490; 'sala de estar'
5490; 'box'
5490;'ar condicionado'
5490; 'ventilador de teto'
5490; 'armario embutido'
5491; 'sala de estar'
5491;'box'
5491; 'sacada'
5492; 'sacada'
5492;'armario embutido'
5492; 'box'
5492; 'sala de estar'
5493; 'sacada'
5493; 'iluminacao'
5493;'ar condicionado'
5493; 'banheiro de servico'
5493; 'box'
5493; 'sala de estar'
5493; 'armario embutido'
5494;'armarios'
5494; 'lavabo'
5494; 'box'
5494; 'varanda'
5494; 'churrasqueira'
5496;'ar condicionado'
5496; 'armarios'
5496; 'varanda'
5496; 'box'
5497; 'sala de estar'
5497; 'sacada'
5497;'armario embutido'
5498; 'box'
5498; 'armario embutido'
5498; 'sacada'
5498; 'varanda gourmet'
5498;'ar condicionado'
5498; 'sala de estar'
5499; 'churrasqueira'
5499; 'box'
5499;'armarios'
5499; 'varanda'
5500; 'box'
5500; 'sala de estar'
5500; 'sacada'
5500;'armario embutido'
5501;'ar condicionado'
5501; 'varanda'
5501; 'armarios'
5502; 'box'
5502;'ar condicionado'
5502; 'churrasqueira'
5503;'armario embutido'
5503; 'sacada'
5503; 'ventilador de teto'
5504; 'sacada'
5504; 'sala de estar'
5504;'box'
5504; 'iluminacao'
5506; 'armario embutido'
5506;'ar condicionado'
5506; 'sala de estar'
5506; 'banheiro de servico'
5506; 'sacada'
5508; 'mobiliado'
5508; 'box'
5508; 'sacada'
5508;'armario embutido'
5508; 'sala de estar'
5508; 'ventilador de teto'
5508; 'iluminacao'
5509;'sacada'
5510; 'piscina'
5510; 'mobiliado'
5510;'churrasqueira'
5510; 'varanda'
5511; 'iluminacao'
5511; 'sacada'
5511; 'ventilador de teto'
5511;'ar condicionado'
5511; 'sala de estar'
5511; 'armario embutido'
5511; 'box'
5513;'alarme'
5513; 'piscina'
5513; 'ar condicionado'
5513; 'armarios'
5513; 'churrasqueira'
5513; 'box'
5514; 'ventilador de teto'
5514; 'iluminacao'
5514; 'sacada'
5514;'armario embutido'
5514; 'box'
5515; 'box'
5515; 'sala de estar'
5515; 'banheiro de servico'
5515; 'sacada'
5515;'armario embutido'
5516; 'banheiro de servico'
5516; 'sala de estar'
5516; 'box'
5516; 'sacada'
5516;'armario embutido'
5518; 'lavabo'
5518; 'armarios'
5518; 'churrasqueira'
5518;'ar condicionado'
5518; 'box'
5518; 'varanda'
5519; 'box'
5519;'armarios'
5519; 'lavabo'
5519; 'varanda'
5519; 'churrasqueira'
5521; 'churrasqueira'
5521;'alarme'
5521; 'armarios'
5521; 'box'
5523; 'ventilador de teto'
5523; 'sacada'
5523; 'sala de estar'
5523;'armario embutido'
5523; 'box'
5523; 'iluminacao'
5524;'box'
5524; 'sala de estar'
5526; 'iluminacao'
5526; 'sacada'
5526; 'sala de estar'
5526;'ar condicionado'
5526; 'box'
5526; 'armario embutido'
5528; 'banheiro de servico'
5528; 'sacada'
5528; 'box'
5528; 'sala de estar'
5528;'armario embutido'
5531; 'box'
5531; 'sacada'
5531; 'armario embutido'
5531; 'ventilador de teto'
5531;'ar condicionado'
5531; 'iluminacao'
5533; 'sala de estar'
5533;'box'
5534;'armario embutido'
5534; 'sala de estar'
5534; 'sacada'
5534; 'box'
5536; 'sacada'
5536; 'armario embutido'
5536;'ar condicionado'
5536; 'ventilador de teto'
5537; 'box'
5537; 'varanda'
5537; 'churrasqueira'
5537;'ar condicionado'
5537; 'armarios'
5539;'box'
5539; 'ventilador de teto'
5540; 'terrea'
5540;'armarios'
5540; 'quintal'
5542;'box'
5543; 'varanda'
5543;'armarios'
5543; 'box'
5544;'sala de estar'
5545; 'box'
5545; 'sala de estar'
5545;'armario embutido'
5545; 'ventilador de teto'
5546;'ar condicionado'
5546; 'churrasqueira'
5546; 'armarios'
5548; 'varanda'
5548; 'churrasqueira'
5548;'box'
5550; 'churrasqueira'
5550; 'box'
5550;'armarios'
5550; 'varanda'
5551; 'banheiro de servico'
5551;'ar condicionado'
5551; 'ventilador de teto'
5551; 'box'
5551; 'sala de estar'
5551; 'armario embutido'
5551; 'sacada'
5553; 'ventilador de teto'
5553; 'box'
5553; 'sala de estar'
5553;'armario embutido'
5554;'armario embutido'
5554; 'box'
5554; 'sacada'
5554; 'ventilador de teto'
5556;'ar condicionado'
5556; 'box'
5557;'sala de estar'
5558;'armario embutido'
5558; 'sacada'
5558; 'box'
5558; 'sala de estar'
5558; 'ventilador de teto'
5559; 'armario embutido'
5559; 'box'
5559;'ar condicionado'
5559; 'sacada'
5559; 'sala de estar'
5560; 'armarios'
5560;'ar condicionado'
5560; 'piscina'
5560; 'varanda'
5560; 'churrasqueira'
5561;'sala de estar'
5565;'sala de estar'
5566; 'sala de estar'
5566; 'ventilador de teto'
5566;'armario embutido'
5566; 'box'
5567; 'ventilador de teto'
5567;'armario embutido'
5567; 'sala de estar'
5567; 'box'
5568;'armario embutido'
5568; 'sala de estar'
5568; 'ventilador de teto'
5568; 'box'
5569; 'sala de estar'
5569; 'ventilador de teto'
5569;'armario embutido'
5569; 'box'
5572; 'varanda'
5572;'armarios'
5572; 'churrasqueira'
5574; 'iluminacao'
5574; 'escritorio'
5574; 'varanda gourmet'
5574;'churrasqueira'
5575; 'box'
5575;'armarios'
5575; 'piscina'
5575; 'varanda'
5576;'box'
5577; 'sacada'
5577;'armario embutido'
5577; 'box'
5577; 'banheiro de servico'
5577; 'varanda gourmet'
5577; 'ventilador de teto'
5577; 'sala de estar'
5577; 'iluminacao'
5578;'ar condicionado'
5578; 'armario embutido'
5578; 'sala de estar'
5578; 'ventilador de teto'
5579; 'box'
5579; 'armarios'
5579;'ar condicionado'
5580; 'ventilador de teto'
5580; 'box'
5580; 'sala de estar'
5580;'armario embutido'
5581;'armario embutido'
5581; 'sacada'
5581; 'iluminacao'
5581; 'ventilador de teto'
5581; 'box'
5581; 'sala de estar'
5582; 'box'
5582; 'sacada'
5582;'armario embutido'
5586; 'box'
5586; 'lavabo'
5586;'armarios'
5587; 'lavabo'
5587;'churrasqueira'
5588; 'quantidade de andares: 4'
5588; 'campo de futebol'
5588; 'torre(s): 23'
5588; 'quadra poliesportiva'
5588; 'playground'
5588; 'cerca eletrica'
5588; 'portaria: 24hrs.'
5588; 'cameras de seguranca'
5588; 'churrasqueira'
5588;'apartamento por andar: 4'
5588; 'gas encanado'
5589; 'armario embutido'
5589; 'box'
5589; 'sacada'
5589; 'sala de estar'
5589;'ar condicionado'
5590;'sacada'
5590; 'sala de estar'
5590; 'varanda gourmet'
5594;'ar condicionado'
5594; 'armario embutido'
5594; 'box'
5594; 'ventilador de teto'
5596; 'sacada'
5596; 'box'
5596;'armario embutido'
5596; 'sala de estar'
5597; 'banheiro de servico'
5597; 'sacada'
5597; 'ventilador de teto'
5597; 'sala de estar'
5597;'armario embutido'
5597; 'box'
5598; 'box'
5598;'armario embutido'
5598; 'sala de estar'
5598; 'sacada'
5599; 'quintal'
5599; 'terrea'
5599; 'piscina'
5599;'armarios'
5599; 'varanda'
5599; 'lavabo'
5599; 'churrasqueira'
5600;'armario embutido'
5600; 'sala de estar'
5601; 'sala de estar'
5601;'armario embutido'
5602; 'sala de estar'
5602;'armario embutido'
5603; 'box'
5603; 'sacada'
5603; 'sala de estar'
5603;'armario embutido'
5604; 'box'
5604; 'sala de estar'
5604;'armario embutido'
5605;'armario embutido'
5605; 'ventilador de teto'
5605; 'sala de estar'
5607;'armarios'
5607; 'piscina'
5607; 'lavabo'
5607; 'churrasqueira'
5607; 'varanda'
5607; 'box'
5608;'armario embutido'
5608; 'banheiro de servico'
5609; 'sala de estar'
5609; 'mobiliado'
5609; 'ventilador de teto'
5609;'armario embutido'
5609; 'box'
5609; 'banheiro de servico'
5610;'sala de estar'
5611; 'box'
5611; 'ventilador de teto'
5611;'armario embutido'
5611; 'sala de estar'
5611; 'iluminacao'
5613;'sala de estar'
5614; 'sacada'
5614; 'ventilador de teto'
5614; 'mobiliado'
5614; 'iluminacao'
5614; 'sala de estar'
5614;'ar condicionado'
5614; 'box'
5614; 'armario embutido'
5615; 'ventilador de teto'
5615; 'churrasqueira'
5615; 'varanda gourmet'
5615;'armarios'
5617;'armarios'
5617; 'varanda'
5618; 'sacada'
5618; 'sala de estar'
5618; 'armario embutido'
5618;'ar condicionado'
5619;'armario embutido'
5619; 'sacada'
5619; 'sala de estar'
5619; 'box'
5620;'sala de estar'
5621;'sala de estar'
5622; 'ventilador de teto'
5622; 'box'
5622; 'banheiro de servico'
5622; 'sala de estar'
5622;'armario embutido'
5623;'churrasqueira'
5623; 'quintal'
5624; 'sacada'
5624; 'box'
5624; 'ventilador de teto'
5624; 'armario embutido'
5624;'ar condicionado'
5624; 'sala de estar'
5624; 'iluminacao'
5625; 'armario embutido'
5625; 'sala de estar'
5625;'ar condicionado'
5625; 'box'
5625; 'ventilador de teto'
5626; 'varanda'
5626; 'churrasqueira'
5626;'armarios'
5627; 'box'
5627;'armario embutido'
5627; 'ventilador de teto'
5627; 'sala de estar'
5629; 'box'
5629; 'sala de estar'
5629;'armario embutido'
5630; 'sala de estar'
5630;'ar condicionado'
5630; 'armario embutido'
5630; 'ventilador de teto'
5630; 'box'
5631; 'armario embutido'
5631; 'sala de estar'
5631; 'iluminacao'
5631; 'box'
5631; 'ventilador de teto'
5631;'ar condicionado'
5632; 'box'
5632; 'sala de estar'
5632;'ar condicionado'
5633; 'sala de estar'
5633;'armario embutido'
5633; 'box'
5635; 'sacada'
5635;'ar condicionado'
5635; 'sala de estar'
5635; 'armario embutido'
5637; 'sala de estar'
5637;'armario embutido'
5637; 'ventilador de teto'
5637; 'box'
5637; 'banheiro de servico'
5637; 'sacada'
5639;'armario embutido'
5639; 'banheiro de servico'
5639; 'sacada'
5639; 'sala de estar'
5642; 'sacada'
5642;'ar condicionado'
5642; 'sala de estar'
5642; 'box'
5642; 'ventilador de teto'
5642; 'armario embutido'
5643; 'churrasqueira'
5643; 'lavabo'
5643; 'mobiliado'
5643;'ar condicionado'
5643; 'box'
5643; 'armarios'
5644; 'ventilador de teto'
5644;'armario embutido'
5644; 'box'
5645;'portaria: 24hrs.'
5649;'armario embutido'
5649; 'sala de estar'
5649; 'ventilador de teto'
5650; 'armarios'
5650;'ar condicionado'
5650; 'churrasqueira'
5650; 'box'
5650; 'lavabo'
5652;'ar condicionado'
5652; 'sala de estar'
5652; 'armario embutido'
5652; 'mobiliado'
5652; 'box'
5653; 'varanda'
5653; 'churrasqueira'
5653;'ar condicionado'
5654; 'sala de estar'
5654;'armario embutido'
5655; 'varanda'
5655;'box'
5655; 'lavabo'
5656; 'ventilador de teto'
5656;'armario embutido'
5656; 'box'
5657; 'ventilador de teto'
5657;'armario embutido'
5659; 'box'
5659;'armario embutido'
5659; 'sala de estar'
5659; 'ventilador de teto'
5660; 'ventilador de teto'
5660;'armario embutido'
5660; 'box'
5660; 'sala de estar'
5661; 'sala de estar'
5661; 'banheiro de servico'
5661; 'sacada'
5661; 'box'
5661; 'armario embutido'
5661; 'ventilador de teto'
5661;'ar condicionado'
5663; 'box'
5663;'armario embutido'
5665; 'gas encanado'
5665; 'medidor de agua individual'
5665; 'elevador social: 1'
5665; 'portaria: 1hrs.'
5665;'apartamento por andar: 4'
5665; 'portao eletronico'
5665; 'bicicletario'
5665; 'torre(s): 1'
5665; 'quantidade de andares: 5'
5666;'armario embutido'
5666; 'sala de estar'
5666; 'box'
5666; 'ventilador de teto'
5667;'armario embutido'
5667; 'box'
5667; 'sala de estar'
5669;'box'
5670; 'banheiro de servico'
5670; 'box'
5670; 'sacada'
5670; 'sala de estar'
5670;'armario embutido'
5671;'armarios'
5671; 'churrasqueira'
5672;'sala de estar'
5675;'varanda'
5676; 'box'
5676;'armarios'
5676; 'varanda'
5677; 'sacada'
5677; 'ventilador de teto'
5677; 'sala de estar'
5677;'armario embutido'
5678;'sacada'
5680; 'lavabo'
5680; 'churrasqueira'
5680;'armarios'
5680; 'varanda'
5680; 'box'
5681;'ar condicionado'
5681; 'varanda'
5681; 'churrasqueira'
5681; 'armarios'
5682;'armario embutido'
5682; 'sala de estar'
5683; 'sala de estar'
5683;'box'
5685;'ar condicionado'
5685; 'ventilador de teto'
5685; 'sala de estar'
5685; 'armario embutido'
5685; 'box'
5687; 'ventilador de teto'
5687; 'armario embutido'
5687; 'iluminacao'
5687; 'sacada'
5687; 'box'
5687; 'banheiro de servico'
5687; 'sala de estar'
5687;'ar condicionado'
5689; 'ventilador de teto'
5689; 'box'
5689;'armario embutido'
5689; 'sacada'
5689; 'banheiro de servico'
5689; 'sala de estar'
5691;'box'
5693;'ar condicionado'
5693; 'box'
5694; 'varanda'
5694; 'quintal'
5694;'armarios'
5694; 'ventilador de teto'
5695;'sala de estar'
5696; 'varanda'
5696;'box'
5697;'armarios'
5698; 'varanda'
5698;'box'
5700; 'lavabo'
5700;'armarios'
5701; 'sacada'
5701; 'armario embutido'
5701;'ar condicionado'
5701; 'ventilador de teto'
5701; 'banheiro de servico'
5701; 'box'
5702; 'box'
5702;'armario embutido'
5702; 'sala de estar'
5703; 'box'
5703; 'sala de estar'
5703;'armario embutido'
5704; 'box'
5704;'armario embutido'
5704; 'iluminacao'
5704; 'sacada'
5705; 'sala de estar'
5705;'sacada'
5707; 'ventilador de teto'
5707;'armario embutido'
5708; 'salao de festa'
5708; 'torre(s): 79'
5708; 'piscina adulto'
5708; 'portaria: 24hrs.'
5708; 'churrasqueira'
5708; 'espaco kids'
5708; 'gas encanado'
5708; 'pista de caminhada'
5708; 'campo de futebol'
5708;'apartamento por andar: 8'
5708; 'piscina infantil'
5708; 'playground'
5708; 'portao eletronico'
5708; 'quantidade de andares: 3'
5709; 'sacada'
5709; 'box'
5709;'armario embutido'
5709; 'sala de estar'
5710; 'sacada'
5710; 'ventilador de teto'
5710; 'banheiro de servico'
5710; 'box'
5710;'armario embutido'
5711; 'armario embutido'
5711;'ar condicionado'
5711; 'box'
5712;'armario embutido'
5712; 'banheiro de servico'
5712; 'box'
5712; 'sacada'
5713; 'ventilador de teto'
5713;'ar condicionado'
5713; 'box'
5713; 'armario embutido'
5713; 'iluminacao'
5713; 'mobiliado'
5713; 'sala de estar'
5714; 'box'
5714;'armarios'
5715; 'box'
5715; 'armarios'
5715;'ar condicionado'
5716; 'sala de estar'
5716;'armario embutido'
5716; 'sacada'
5716; 'box'
5718; 'ventilador de teto'
5718;'armario embutido'
5718; 'sacada'
5719;'ar condicionado'
5719; 'sacada'
5719; 'armario embutido'
5720;'armario embutido'
5720; 'sala de estar'
5720; 'box'
5720; 'sacada'
5720; 'banheiro de servico'
5721; 'gas encanado'
5721; 'cameras de seguranca'
5721; 'medidor de agua individual'
5721; 'cerca eletrica'
5721; 'playground'
5721; 'churrasqueira'
5721;'apartamento por andar: 8'
5721; 'salao de festa'
5721; 'portaria: 24hrs.'
5721; 'quantidade de andares: 4'
5721; 'torre(s): 24'
5722;'ar condicionado'
5722; 'box'
5722; 'armario embutido'
5723; 'sacada'
5723;'armario embutido'
5723; 'box'
5724; 'quadra poliesportiva'
5724;'apartamento por andar: 4'
5724; 'playground'
5724; 'churrasqueira'
5724; 'torre(s): 23'
5724; 'gas encanado'
5724; 'quantidade de andares: 4'
5724; 'portaria: 24hrs.'
5724; 'cerca eletrica'
5724; 'cameras de seguranca'
5724; 'campo de futebol'
5725; 'box'
5725;'armario embutido'
5725; 'sacada'
5725; 'ventilador de teto'
5726;'box'
5726; 'sala de estar'
5726; 'ventilador de teto'
5728; 'varanda'
5728;'piscina'
5729; 'iluminacao'
5729; 'box'
5729; 'sacada'
5729; 'ventilador de teto'
5729;'ar condicionado'
5730;'armario embutido'
5731; 'ventilador de teto'
5731;'armario embutido'
5731; 'box'
5732; 'elevador de servico: 1'
5732; 'elevador social: 2'
5732; 'espaco gourmet'
5732; 'playground'
5732; 'spa'
5732; 'quantidade de andares: 27'
5732; 'portaria: 1hrs.'
5732; 'piscina adulto'
5732; 'bicicletario'
5732; 'torre(s): 1'
5732;'apartamento por andar: 5'
5732; 'salao de festa'
5732; 'piscina infantil'
5732; 'sauna'
5732; 'medidor de agua individual'
5734; 'ventilador de teto'
5734;'ar condicionado'
5734; 'box'
5734; 'armario embutido'
5735;'armario embutido'
5735; 'ventilador de teto'
5735; 'sacada'
5735; 'box'
5736;'armario embutido'
5736; 'sacada'
5736; 'ventilador de teto'
5736; 'box'
5737;'box'
5739;'box'
5740; 'quintal'
5740;'armarios'
5740; 'ventilador de teto'
5741;'box'
5744;'armario embutido'
5744; 'box'
5744; 'iluminacao'
5745;'armario embutido'
5745; 'box'
5745; 'sala de estar'
5745; 'ventilador de teto'
5746; 'ar condicionado'
5746;'alarme'
5746; 'piscina'
5746; 'churrasqueira'
5746; 'armarios'
5747; 'salao de festa'
5747; 'portaria: 24hrs.'
5747; 'gas encanado'
5747;'piscina adulto'
5747; 'piscina infantil'
5749;'armario embutido'
5749; 'sala de estar'
5749; 'ventilador de teto'
5749; 'box'
5751; 'armario embutido'
5751;'ar condicionado'
5751; 'box'
5751; 'ventilador de teto'
5751; 'sala de estar'
5751; 'banheiro de servico'
5751; 'sacada'
5752; 'ventilador de teto'
5752; 'banheiro de servico'
5752; 'sala de estar'
5752; 'box'
5752; 'armario embutido'
5752;'ar condicionado'
5752; 'sacada'
5753; 'piscina'
5753; 'lavabo'
5753;'armarios'
5755;'armarios'
5757;'box'
5757; 'lavabo'
5758; 'sala de estar'
5758; 'box'
5758; 'sacada'
5758;'ar condicionado'
5758; 'armario embutido'
5759;'ar condicionado'
5759; 'box'
5759; 'sacada'
5759; 'armario embutido'
5759; 'iluminacao'
5759; 'ventilador de teto'
5760; 'armarios'
5760; 'box'
5760;'ar condicionado'
5761; 'ventilador de teto'
5761; 'box'
5761;'ar condicionado'
5761; 'armario embutido'
5762;'armarios'
5762; 'box'
5764;'box'
5766; 'quintal'
5766;'armarios'
5766; 'churrasqueira'
5767; 'churrasqueira'
5767; 'armarios'
5767;'ar condicionado'
5767; 'box'
5767; 'varanda'
5768; 'banheiro de servico'
5768; 'sala de estar'
5768;'armario embutido'
5768; 'box'
5768; 'sacada'
5768; 'iluminacao'
5771; 'sala de estar'
5771; 'ventilador de teto'
5771; 'box'
5771; 'armario embutido'
5771;'ar condicionado'
5773;'ar condicionado'
5773; 'sacada'
5773; 'mobiliado'
5773; 'sala de estar'
5773; 'armario embutido'
5773; 'iluminacao'
5773; 'box'
5773; 'varanda gourmet'
5774;'armario embutido'
5774; 'box'
5774; 'sacada'
5774; 'sala de estar'
5775;'varanda gourmet'
5777; 'box'
5777; 'ventilador de teto'
5777;'armario embutido'
5778;'sala de estar'
5779; 'armario embutido'
5779; 'box'
5779; 'ventilador de teto'
5779;'ar condicionado'
5779; 'sacada'
5779; 'sala de estar'
5780; 'armarios'
5780; 'varanda gourmet'
5780; 'churrasqueira'
5780; 'ventilador de teto'
5780;'ar condicionado'
5781; 'varanda'
5781; 'churrasqueira'
5781; 'piscina'
5781; 'box'
5781; 'armarios'
5781;'ar condicionado'
5783; 'box'
5783;'armario embutido'
5784;'churrasqueira'
5784; 'piscina adulto'
5784; 'piscina infantil'
5784; 'salao de festa'
5784; 'playground'
5788;'churrasqueira'
5788; 'piscina'
5788; 'mobiliado'
5789;'armarios'
5790;'armario embutido'
5790; 'ventilador de teto'
5791; 'churrasqueira'
5791; 'piscina'
5791; 'box'
5791;'armarios'
5792;'armarios'
5792; 'churrasqueira'
5792; 'box'
5793; 'sala de estar'
5793; 'banheiro de servico'
5793; 'box'
5793; 'sacada'
5793;'ar condicionado'
5793; 'armario embutido'
5793; 'ventilador de teto'
5794;'armario embutido'
5794; 'box'
5796;'armarios'
5796; 'piscina'
5798;'box'
5799; 'sala de estar'
5799;'armario embutido'
5799; 'sacada'
5799; 'ventilador de teto'
5799; 'box'
5799; 'iluminacao'
5800;'iluminacao'
5800; 'sala de estar'
5800; 'sacada'
5802;'ar condicionado'
5802; 'churrasqueira'
5802; 'lavabo'
5802; 'varanda'
5802; 'armarios'
5802; 'box'
5803;'quintal'
5803; 'varanda'
5804; 'sacada'
5804;'ar condicionado'
5804; 'armario embutido'
5805;'armario embutido'
5806; 'sala de estar'
5806;'armario embutido'
5806; 'box'
5807; 'mobiliado'
5807;'armario embutido'
5807; 'ventilador de teto'
5807; 'box'
5807; 'sala de estar'
5808; 'ventilador de teto'
5808; 'varanda gourmet'
5808; 'iluminacao'
5808; 'piscina'
5808;'ar condicionado'
5808; 'churrasqueira'
5808; 'armarios'
5809;'ar condicionado'
5809; 'lavabo'
5810; 'churrasqueira'
5810;'armarios'
5812; 'sacada'
5812;'armario embutido'
5812; 'ventilador de teto'
5813;'ventilador de teto'
5814; 'cameras de seguranca'
5814; 'cerca eletrica'
5814;'torre(s): 1'
5814; 'elevador social: 1'
5816;'quintal'
5817; 'ventilador de teto'
5817; 'box'
5817; 'sacada'
5817;'armario embutido'
5817; 'sala de estar'
5819;'box'
5819; 'sala de estar'
5823; 'ventilador de teto'
5823;'armario embutido'
5823; 'sacada'
5823; 'sala de estar'
5823; 'box'
5824;'armario embutido'
5824; 'ventilador de teto'
5824; 'box'
5824; 'sala de estar'
5824; 'sacada'
5825; 'sacada'
5825; 'box'
5825; 'sala de estar'
5825;'armario embutido'
5826; 'sacada'
5826; 'box'
5826; 'sala de estar'
5826;'armario embutido'
5827; 'sacada'
5827; 'box'
5827; 'sala de estar'
5827; 'ventilador de teto'
5827;'armario embutido'
5828; 'box'
5828;'ar condicionado'
5828; 'armario embutido'
5828; 'ventilador de teto'
5828; 'sala de estar'
5829; 'box'
5829; 'sala de estar'
5829; 'ventilador de teto'
5829;'armario embutido'
5830;'armario embutido'
5830; 'sala de estar'
5831;'ar condicionado'
5831; 'box'
5831; 'sala de estar'
5831; 'armario embutido'
5833;'varanda'
5835; 'box'
5835;'ar condicionado'
5835; 'sala de estar'
5835; 'ventilador de teto'
5835; 'armario embutido'
5836;'sacada'
5836; 'sala de estar'
5837; 'box'
5837; 'sala de estar'
5837;'armario embutido'
5838; 'box'
5838; 'mobiliado'
5838; 'sala de estar'
5838;'armario embutido'
5839; 'sala de estar'
5839;'armario embutido'
5839; 'box'
5840;'armario embutido'
5840; 'box'
5840; 'sala de estar'
5840; 'ventilador de teto'
5841;'armarios'
5842; 'armarios'
5842; 'box'
5842; 'piscina'
5842;'ar condicionado'
5842; 'varanda'
5842; 'lavabo'
5842; 'churrasqueira'
5846;'sala de estar'
5848; 'banheiro de servico'
5848; 'sala de estar'
5848;'armario embutido'
5849; 'varanda gourmet'
5849; 'churrasqueira'
5849; 'ventilador de teto'
5849;'armarios'
5851;'varanda'
5852; 'sala de estar'
5852;'ar condicionado'
5852; 'box'
5852; 'sacada'
5852; 'armario embutido'
5853;'sala de estar'
5854; 'sala de estar'
5854;'armario embutido'
5854; 'box'
5854; 'ventilador de teto'
5855; 'sala de estar'
5855; 'box'
5855;'ar condicionado'
5855; 'armario embutido'
5857;'varanda'
5859; 'sala de estar'
5859; 'ventilador de teto'
5859;'box'
5860; 'sala de estar'
5860;'box'
5861;'sala de estar'
5862;'ar condicionado'
5862; 'armarios'
5863;'box'
5863; 'varanda'
5864; 'box'
5864; 'sala de estar'
5864; 'ventilador de teto'
5864;'armario embutido'
5865; 'portaria: 24hrs.'
5865; 'gas encanado'
5865;'playground'
5866; 'varanda'
5866;'armarios'
5867; 'sacada'
5867; 'box'
5867; 'sala de estar'
5867;'armario embutido'
5867; 'varanda gourmet'
5868; 'sala de estar'
5868; 'box'
5868; 'ventilador de teto'
5868;'armario embutido'
5869; 'sala de estar'
5869; 'box'
5869; 'sacada'
5869;'armario embutido'
5869; 'banheiro de servico'
5870; 'box'
